text,label
"As a poker enthusiast I was looking forward to seeing this movie - Especially as it had Scotty Nyugen in it.Basically, Scotty Nyugens short spots in this film are all it has going for it.The characters are unlikeable and annoying, the soundtrack is awful and the plot, well, there isn't one.I honestly got a headache and found myself reading the barcode number on the DVD box after twenty minutes I was THAT bored. Its actually ashame that Nyugen was in this movie as otherwise I wouldn't have wasted $16 buying it off Ebay.Take it from me - AVOID like 7 2 offsuit!!! Dire. :(",0
"This movie is the final straw. As two dedicated fans of the romantic comedy, this movie has finally made us realise that nothing good has come out of this genre since Love Actually. There was nothing good about the film whatsoever. It was an affront to love, death and everything in between. Including horses and beaches. There was absolutely no chemistry between the characters. This movie took the spark out of Nicholas Sparks. Diane Lane cannot act to save her life. She was unconvincing in her laugh, cry, and dance. And she needs a better haircut. There is no reason to watch this movie. Save yourself. The romantic comedy is officially dead.",0
"This is one of my three all-time favorite movies. My only quibble is that the director, Peter Yates, had too many cuts showing the actors individually instead of together as a scene, but the performances were so great I forgive him.Albert Finney and Tom Courtenay are absolutely marvelous; brilliant. The script is great, giving a very good picture of life in the theatre during World War II (and, therefore, what it was like in the 30s as well). Lots of great, subtle touches, lots of broad, overplayed strokes, all of it perfectly done. Scene after scene just blows me away, and then there's the heartbreaking climax.",1
Quite possibly the worst movie that I have ever seen. When has Hollywood ever made a successful movie that attacked Republicans? Why don't they learn. The Dixie chicks haven't. These Lefties live in their own elite bubble interacting among themselves; oblivious to the fact that most of America is much further right than they are.The best Hollywood productions are not partisan and are rarely political at all.Dan Akroyd's imitation of Cheney was bad.I would have thought Cussack could have landed better movies.It wasn't funny.,0
"Whoever made this movie must have done it as a joke. I mean, this was the stupidest movie I think I have ever seen!! A killer snowman terrorizes a small town? Give me a break. Love it when he takes off driving the cop car. More like a comedy than a horror movie. If you want a laugh, rent this. If you truly want a horror movie, stay the hell away from this one!!",0
"I thought maybe a film which boasted a cast including Peter O'Toole, Susannah York, Michael Craig & Harry Andrews might be worth watching. Alas, I was wrong. Utter pretentious nonsense from beginning to end with both O'Toole and York overacting wildly. I watched it twice and still have no idea what is was about. I've a feeling O'Toole plays the Laird of a Scottish castle who has a drink problem and likes reliving childhood games with his sister (York). He is also barking mad. But apart from that, your guess is as good as mine.The film has no redeeming feature whatsoever. I can only assume the cast and director were blackmailed into making this dreary, unimaginative, stagy piffle. Clearly a waste of the time of a talented cast and director. Risible.",0
"This movie is great. 80's sleazy slasher movie about three kids born during an eclipse, so they kill everyone they see. The reason they kill makes practically no sense, but it just adds to the charm of this movie. And dang, these kids are crazy, especially Curtis. If you've seen the movie, you know who I am talking about. That kid's vicous! Although the movie doesn't have much gore, it is entertaining, and for some reason you kind of care about the characters. It also has some nice nudity. Has some decent acting as well, really a decent 80's slasher movie, it's worth a look if you ever get the chance to see it. You'll have nightmares about those darn kids though, I guarantee you!",1
"This is the most human and humane of movies that I have seen in a long time. The ironies abound, Susan Sarandon as a nun, Tim Robbins and Susan Sarandon in a movie that doesn't preach but neither does it condemn. It is cinema verite at it's best, and yet the story is fictionalized from several real events.Which of the two is more amazing, Sarandon or Penn? It is easy to say who is more likeable, but it is hard to say who is more convincing. they are simply magnificent.You may think that all killers should be killed or you may argue that life without parole is no life and that death is more merciful. whatever your personal feeling, this movie gives you a chance to pause and reconsider.At the end one simply wants to sit in silence and reflect. That is what great drama does, it gives catharsis, it creates a moment in time, a shared memory that touches our humanity.",1
"Yowsa! If you REALLY want some ACTION, check out the babes and bombs on this non-stop thriller! Veteran star MARTIN SHEEN leads a trio of supermodels on a mission to stop nuclear terrorism... but director Dean Hamilton doesn't let this heavy plotline get in the way of massive doses of TEENSY-SWIMSUIT scenes, jiggly beach jogs, hubba-hubba hot tubs and the like! Want action? You'll get more of it here than in PEARL HARBOR. Want babes? You'll get an eyeful every two minutes. Want more? Go out and BUY THIS VIDEO! Yowsa, Yowsa, Yowsa! That's some mighty spicy meatballs!!!",1
"i am still not sure what the hell this movie is about. i guess the boy was afraid of becoming blind and began imagining all sorts of strange things. this does not explain why he wanted to kill his new baby brother , however , or the unrelenting boredom found within this film. while watching this movie you will wish you were blind so you did not have to see this experiment in futility. skip this steaming pile and opt for anything else at the video store ..... anything else.",0
"The real story (took place in Kansas in 1959) of a murder (Perry and Dick, two ex-convicts who broke into a remote house on a rainy night to steal and kill everyone they met). Richard Brooks directed the chilling and disturbing Capote's book about the reasons that drove these kids to the crime (Are they Natural Born Killers ?). The crime scenes are very brutal and haunting because of the lack of senses and reasons for what we witnessed. Stunning black & white cinematography from Conrand Hall, excellent country - road music score from Quincy Jones, amazing performances in two principal roles from Robert Blake and Scott Wilson and first time in a movie a sad comment about capital punishment at the last moments before their deaths. Jones, Hall and Brooks (as director and as writer for adapted screenplay) are Academy Award nominees. Gripping, superbly directed and frightening, one of the best films of this decade",1
"Maybe it is unfair for me to review this movie because I walked out well before the end. That's odd, because I usually like Shakespeare on the screen and I enjoyed Midsummers Night's Dream once, many years ago, when I saw it on the stage. I think that two things did me in: that squeaky twerp with the Shakespearian name, Calista Flockhart, and Michelle Feiffer sitting in a giant clamshell. Well, I suppose you could say it supposed to be a comedy -- but when the scenery is funny and the actors aren't, I'd say we have a bad movie on our hands....",0
"I haven't been a fan of Madonna for quite sometime now, however, I thought I would comment on this film.This film mistaken. One of them, as well as Madonna, was panned by the critics. They were highly mistaken and many potential viewers were turned off by the bad reviews.First, Madonna does an excellent job in this movie which was one of her first. She plays a ditsy blonde in the film, she is far from a ditsy blonde in real life. Most critics were somewhat prejudiced by her singing fame and didn't give her a fair shake. When you view this film I hope that you understand that the accent and the goofiness is just acting. She was absolutely hysterical as was the film.Griffen Dunne is another person who was not given a fair review in the film. If you take a look at his filmography, you will see he is quite an accomplished actor.As far as the movie itself, this is something similar to pretty woman, but came 3 years before the Roberts, Gere success. It's a goof-ball comedy with lots of site gags, slapstick and one liners. Some of the comedy is deadpan and takes a comedy aficionado to really appreciate the more subtle humor.I know this doesn't tell you much about the movie, however, I hope this helps dispel any belief that this is a poor movie. It is absolutely worth renting for an enjoyable night of great fun.Peace.Gary",1
"It is a pleasure to see such creativity on TV again. This show is poetic, artistic and good fun. The characters relate well and the writing is not bad (I think it will improve as they get their legs). Definitely worth a look.The girls steal the show so far in this series. Chuck is adorable as is Olive. The two aunts are a delight. I sincerely hope they write them into bigger parts as they are magic.Well, that's all the news that is fit to print. Go make yourself a big bowl of popcorn and enjoy something fun in an old fashioned way. This is like Dr. Seuss for adults.",1
"The Robin Cook novel ""Coma"" had already been turned into a pretty successful movie in 1978. A couple of years later it was the turn of another Robin Cook bestseller to get the big screen treatment , but in the case of ""Sphinx"" virtually everything that could go wrong does go wrong. This is a dreadful adventure flick consisting of wooden performances, stupid dialogue, unconvincing characters and leaden pacing. The only reason it escapes a 1-out-of-10 rating is that the Egyptian backdrop provides infinitely more fascination than the story itself. Hard to believe Franklin J. Schaffner (of ""Patton"" and ""Planet Of The Apes"") is the director behind this debacle.Pretty Egyptologist Erica Baron (Lesley Anne-Down) is on a working vacation in Cairo when she stumbles across the shop of antiques dealer Abdu-Hamdi (John Gielgud). Hamdi befriends Erica and is impressed by her enthusiasm and knowledge. Consequently, he shows her a beautiful and incredibly rare statue of Pharoah Seti I that he is keeping secretly in his shop. The very existence of the statue arouses intense excitement in Erica, for it could provide vital clues in locating Seti I's long-lost tomb, a prize as great as the discovery of Tutankhamun's tomb in 1922. Before Hamdi can tell Erica any more he is brutally murdered in his shop, with Erica watching in silent terror as he meets his grisly end. Afraid yet tantalised by what she has seen, Erica attempts to track down the treasure. She finds herself helped and hindered in her quest by various other parties, none of whom are truly trustworthy. For one there is Yvon (Maurice Ronet), seemingly a friend but perhaps a man with sinister ulterior motives? Then there is Akmed Khazzan (Frank Langella), an Egyptian for whom Erica feels a certain attraction but who may also be hiding dangerous secrets from her.The biggest problems with ""Sphinx"" generally result from its total disregard for plausibility. Down couldn't be less convincing as a female Egyptologist  one assumes she would be quite well-educated and resourceful, yet she spends the entire film screaming helplessly like some busty bimbo from a teen slasher flick. On those rare occasions that she actually isn't running from a potential villain, she does other brainless things such as taking Polaroid flash photos in a 4,000 year old tomb! The plot twists are heavy-handed to say the least, mainly comprising of revelations and double-crosses that can be predicted well in advance. One can't even try to enjoy the film on the level of dumb but entertaining action fare, because the pacing is awfully sluggish. What little action can be found is separated by long stretches of tedium. A famous review of the movie declared: ""Sphinx stinks!"" Never before has a 2-hour film been so aptly summed up in 2 words.",0
"This film certainly wasn't very sophisticated. No, the humor was in fact pretty dumb now that I think about it. But, also while I think of it, I did laugh--proving decent comedy doesn't need to be very deep.Fatty Arbuckle is the definite star of this short, despite Buster Keaton's appearing in the film as well. He is the butcher in an old-time grocery store. A lot of silly stuff occurred in the store and I think I laughed the most at the coffee grinder sequence--you'll just have to see it yourself.Anyway, later, Fatty's girlfriend is forced to go to a girls' school and because he can't stand to part, he dresses in drag and infiltrates the school. Arbuckle is one ugly woman! So, for silly and unsophisticated fun, see this film. It won't change your life and is a very slight picture, but it's also fun.",1
"Snakes on a Train (2006, Dir. The Mallachi Brothers) A Zombie curse is placed upon a woman, which causes her to have living snakes inside her. Brujo, who is looking after her, attempts to take her to Los Angeles on the train. After several confrontations on the train, Brujo's collection of snakes manage to separate themselves from their owner and go on the hunt. Whilst all this is happening, normal, everyday passengers are relaxing, what is unknown to them is that something deadly is heading their way, and that their is no were out.After watching the wonderfully fun 'Snakes on a Plane', i had to check this out. I knew it was going to be a rip-off and that the film will look cheap, but what i found was worst to watch. The whole curse plot was silly and should never have been included. The special effects aren't terrible but are not the best looking. I did not have a clue about the ending. It was silly to watch and pathetic. The acting was absolutely terrible, and looked bad. They just could not act to save their lives. If you want a great laugh, watch this, otherwise you should really avoid this.""We have a runaway train. I repeat. We have a runaway train."" - Conductor (Stephen A.F. Day)",0
"Well, when before I saw this film I really wasn't sure whether it would be my cup of tea...how wrong I was! I thought that this was one of the best films I've watched for a very long time, a real family classic. The story of a young evacuee and his new 'foster' dad, this film ticks all the boxes. I've not read the book (maybe that's a good thing & meant I enjoyed the film more) but with regards to the story, I really can't think of any bad points, hence scoring it 10 out of 10 (and I hardly ever think anything warrants top marks!). By the time William proclaimed 'I CAN RIDE MY BIKE, DAD!' I was sobbing my heart out (anyone who's seen it will understand, I'm sure). Really heartwarming, and definitely recommended.",1
"The first two Bring It On movies were both quite good in their own ways. The first was fairly serious, the second was successfully satirical - and the third opted for the usual idiotic low-brow comedy that we always see in the utterly brainless teen movies that Hollywood has coming out of the woodwork. The entire point in this movie was that cheerleaders are total airheads who hardly know enough to carry on a common conversation, and that's the extent of this movie's comedy. Ha ha. Not.There is no shred of cleverness in this movie, no theme, no subtext, nothing for anybody with half a brain to be entertained by (and sure enough, I could not sit through all of it). If you're the sort of person who're entertained by fart jokes, this movie is for you. Congratulations.2 out of 10.",0
"When I heard that the Dukes of Hazzard was going to be remade with current actors and a solid script, I was like, ""alright, I'll give it a chance, it's not going to be better than the first, but we'll see what happens."" Well, I saw what happened. I saw a great late 70's/80's show that was a classic, basically humiliated by Hollywood. It's so sad to see that Hollywood scriptwriters cannot come up with something original these days. They are seeming to take a great show that had a great target audience, and try to ""REMAKE"" the classic show. HEADS UP Hollywood... IT AIN'T WORKIN!!!! Anyway, more about the show. I think they could have casted a better actor than Sean William Scott (Stiffler from American Pie) to play Bo. I'm sure that John Schneider is definitely disappointed with how his character was portrayed and taken advantage of. Also, Get for real, Johnny Knoxville, as Luke Duke. How low can you go?? A crappy jackass actor to play lovable Luke. This sickens me. Also, I'll give Jessica Simpson is a beautiful woman, but her acting sucks. Catherine Bach who played the original Daisy, was smart, sexy, strong, opinionated and a good IL' southern girl. She was every little girls role model growing up! (I owned the doll and the Jeep - thank you very much!!!) Anyway, Jessica Simpson played a smart ass, 2-bit slut as Daisy Duke. Daisy never was blonde. Why did they have to cast her. Jessica Alba would have played a great Daisy Duke. She can speak with a great southern accent, and she is gorgeous, and would have done a wonderful job. Anyway, I'd like to say that this movie blew something fierce. I feel like I got ripped off by paying $8.50 for tickets, and they should refund my money. If you like the Dukes of Hazzard (the original series) don't see this movie. It'll just upset you. CMT (country music television) plays the reruns of the Dukes all the time later at night. So set your TIVO's and go with the real thing, not the imitation on the big screen in Hollywood.",0
"breathtaking, this is without doubt the best anime cartoon ever made. i first saw castle in the sky in the late 80s as a child and it left a lasting impression. years went by and i forgot the title of the film, and only by chance browsing on the internet i found this masterpiece again. after reading other peoples reviews and analysis I'm not surprised it has such acclaim and touched so many because it does leave an impression. a true fantasy adventure, a must see for all children and adults. its best not giving the story away so i would say watch this movie will a clear and open mind. if you have kids treat them to this i promise you they will love it. there's not much to say about this piece of art but if you've not seen it watch it and enjoy.",1
"I can't believe that in the 34 prior comments, nobody mentioned that this film is a blatant rip-off of Born Yesterday. A man is hired to bring an ostensibly dumb blonde up to the requirements of a gangster. Hired gun and blonde fall in love and live happily ever after. Gangster is left in the lurch. But Born Yesterday was an intelligent treatment whereas this is just so much fluff. Technicolor transfer to DVD is deplorable. Natalie Kalmus would be rolling over in her grave. Check out the paperboy. Recognize him? But, it's historically interesting to see the roots of Rock 'n Roll. Also interesting is Ewell's introduction to CinemaScope, a new format at the time.",0
"A lot is dated in this episode (just like most Twilight Zone episodes), such as the Woman's incredibly sexist military ""uniform."" And some things are so unbelievable, like the easy availability of clean water. Still, consider the year this was made and the time, and you quickly understand why this episode is so special as you watch. It has a nice sense of hope, something missing from a lot of Twilight Zones, as well as an interesting female character (despite the fact that she rarely speaks), something else rare on the Twilight Zone. ""Two"" is a great example of how the Twilight Zone, in just over 20 minutes, could pack more emotion and drama than most two hours movies today. And it's great to see two people who became American icons so early in their careers.",1
"Considering its pedigree, this should be a far more enjoyable film than it is. Even with a lip-smacking collection of eccentrics in the cast - what aficionado would not eagerly anticipate a movie which brings together Lemmon, Lanchester, Kovacs and Gingold? - the entire event is dully paced, drearily shot and, more often than not, witless.Kim Novak's gifts were not essentially comic, as she went on to confirm in Kiss Me Stupid. James Stewart was a fine comedian, as he ably demonstrated in movies from ranging from The Philadelphia Story to Harvey. I think he comes out better from this mess than anyone else does. Except maybe the cat.",0
"This is one of the most overlooked gems Hollywood has ever produced. -- A young WWII British fighter ace whose plane is about to crash, has radio contact with a young American woman who comforts the brave pilot, knowing that within minutes he will be dead. For some reason the man who should certainly be dead walks away from the wreckage and eventually learns that he was meant to report to heaven. When a messanger is sent to ask the pilot to accompany him to heaven, the man refuses and demands to have his ""day in court"" to argue his case. The man argues that his situation had changed during the final moments of his earthly life, that he had fallen in love and therefor had become a different person, one who deserved a chance to live on. The ""heavenly court"" is a cinematic delight! The ""announcement of the jury of peers"" is a definite highlight. The story, as fantastic as it seems, is an engaging one and will keep you spellbound for the nearly 2 hours play time. The final scene is simply beautiful and will require a ""Kleenex treatment"" for most viewers. This film is in my personal all-time favorite top 10, it has my highest recommendation!",1
"The connection with James Dean?In a short plan ,we see Emilio Estevez toying with a teddy bear(remember the first scene of Ray's ""rebel without a cause"").Moreover,the main conflict is Estevez versus Sheen,father against son,as in ""East of Eden"".The soldier has come home,and nobody has been able to communicate with him, even his sister (a psychology student,what a derision).The mother,a crude matron (a superb Kathy Bates),gets bogged down in nougatine ,she 's not able to understand that her values (religion,family) have become a thing of the past,specially for someone like his son whose innocence was betrayed. The father ,an irresolute man ,under his wife's thumb,although he tries hard to play the macho,wanted to make up for the mediocrity of his life .So he saved his ""honor"" by forcing his son to do his duty.The scene in which Estevez's hatred for his father explodes is very intense.The actor-director gives a restrained performance,interiorized,as Lee Strasberg's students used to do,and his final burst of anger is increased tenfold so.",1
"Before the days of home video, Stan Laurel's pre-Hardy comedy 'Kill or Cure' was known -- to the extent that it was known at all -- only because a few sequences were included in Robert Youngson's compilation film 'Laurel and Hardy's Laughing 20's'. Youngson knew what he was doing: the best gags in 'Kill or Cure' were brought intact into his compilation, while the rest of this only mildly funny comedy remained on Youngson's cutting-room floor.Laurel portrays a commercial traveller, hawking a patent medicine cried Professor I.O. Dine's Knox-All: that name is the funniest joke in this movie, which ain't sayin' much. I should point out that this movie dates from 1923, the shank of Prohibition. During Prohibition, quite a lot of Americans purchased patent medicine if it had (ahem!) 'medicinal' properties, so -- if Knox-All contains alcohol -- Stan's job in this movie is less desperate than the one which he and Ollie famously had in 'Big Business', selling Christmas trees in the summer. Too bad for this movie that it's not nearly so funny as 'Big Business'.We see Stan (but don't hear him, in this silent film) delivering a spirited sales talk to a man who seems to be paying attention ... until we learn that they're standing outside a deaf-mute institution, and this man is deaf. A haughty woman emerges from the gates: Stan quickly tries to engage her attention by wiggling his fingers at her. Of course she's not deaf, and she promptly whacks him with her umbrella. I found this sequence offensive, NOT because it involves deaf people (the deaf aren't the butt of the joke) but because it abets the very widely-held misconception among hearing people that they can communicate with the deaf by merely waggling their fingers randomly and performing Charades without actually learning the highly complex grammar of sign language.More amusingly, a spinster in this movie has a pet canary named Rudolph (as in Valentino), and there's a gag involving trick photography to enable a man to hide behind an object that's narrower than his body. I've seen this device in several cartoons and live-action movies but 'Kill or Cure' is, I think, the earliest movie to use it that I've seen so far.Stan Laurel, an under-rated actor, does one bit of physical business here that's worthy of Chaplin or Keaton, in which he conveys his emotions -- and a change in his demeanour -- while walking away from the camera with his back to us. Still, Laurel never really became a first-rate comedian until he united with Oliver Hardy to form the greatest comedy team ever. 'Kill or Cure' barely rates 3 out of 10.",0
"What is this!! its so bad. The animation looks so terrible , it looks like a ps1 type game. The actors are awful, they just cannot act to save their lives. I sat through all of this film an then at the end I was annoyed when I realised I had wasted 3 hours of my life. I've not heard of this film, did it ever actually come out in the cinema or did it go straight to DVD? A girl got shot?! What is up with that, it was just a stupid film. They totally copied 'The Day After Tomorrow'. Its got to be one of the worst films i have ever seen. I would definitely recommend to people to not waste their time with this. You could spend your time watching 'The Day After Tomorrow', its a lot better. Well thats what I think of the film. Actually why have I wasted my time writing about it, ah dam!! Its really annoying me, its wasted 3 hours and 10 minutes now.",0
"Ah, such an original title for a very shoddy film. The dubbing is hilarious since the voices and mouths never seem to match. As a result, I had no idea what was going on as I watched this mess unfold. There are flashbacks within the flashbacks and no real time takes place until towards the very end. The Aztec ceremony had me laughing. I rewinded it twice and got the best ab workout ever. The singing Aztec lady is comic naturale and the dancing and costumes are a hoot. Some guy gets a face full of acid, there's a lot of fighting, you have no idea who any character is (not that I really cared), and it's a whole noir mess. Oh, and the actual fight doesn't happen for awhile, so during the movie feel free to get up, take a nap, take a trip. You won't miss anything exciting.",0
"At least the under ten year old set will stay interested. Eleanor(Geena Davis)and Fred(Hugh Laurie)Little, a nice well-to-do couple set out to bring home from the orphanage a new little brother for their son George(Johnathan Lipnicki). They come home with quite the odd new sibling...a sharp dressed little mouse named Stuart(voiced by Michael J. Fox). Yes, mouse. Stuart is happy to have found the sense of belonging even if it is in a super sized world that contains his new family's pet cat Snowbell(voiced by Nathan Lane). Stuart embarks on the experience of family loyalty and overall friendship. George will finally accept his tiny new brother when the dapper dressed Stuart saves embarrassment at a model boat race.Also in the cast: Julia Sweeney, Harold Gould, Estelle Getty and Jeffery Jones. And the voices of: Chaz Palminteri, Bruno Kirby and Jennifer Tilly.",0
"The worst film ever, with characters from Carnosaur 1-3 inserted merely to fall to the same demise that they had in the first film, so that footage and special effects could be reused.Stay away from this debacle.Corman is ruining his legacy. He made and produced some amazing films - but that era ended with Carnosaur being his last ""creative in its badness"" film.",0
"Man, was I disappointed.1) Adam Arkin is more whiny than Ross Geller from 'Friends' 2) A great cast is wasted (Kenneth Mars, Alan Arkin, Ed McMahon, Pat Morita, Louis Nye) with this amateurish script.3) The movie suffers from horrible pacing. It jumps around through in a jumbled, confusing manner.4) The story doesn't even make sense. Why does he want to break the football streak? What about the stupid violin music? None of it is explained.5) It's not even funny. It's like a bunch of accountants trying to do improv, saying ""Lookit me! Lookit me I'm being funny!"" This was a bad attempt at making another ""Love At First Bite"".I like Larry Cohen movies, but man he failed here. I couldn't wait for the credits to roll. Horribly disappointed.",0
"In the funeral of the famous British journalist Joe Strombel (Ian McShane), his colleagues and friends recall how obstinate he was while seeking for a scoop. Meanwhile the deceased Joe discloses the identity of the tarot card serial killer of London. He cheats the Reaper and appears to the American student of journalism Sondra Pransky (Scarlett Johansson), who is on the stage in the middle of a magic show of the magician Sidney Waterman (Woody Allen) in London, and tells her that the murderer is the aristocrat Peter Lyman (Hugh Jackman). Sondra drags Sid in her investigation, seeking for evidences that Peter is the killer. However, she falls in love with him and questions if Joe Strombel is right in his scoop.""Scoop"" is another great Woody Allen's comedy outside Manhattan, actually again in London. His ironic and witty lines are simply fantastic, and I laughed a lot inclusive with his fate of hero in a country where people drive ""in the wrong side"". Sid Waterman is extremely funny and Woody Allen is in an excellent shape as comedian. However, his present muse Scarlett Johansson, of whom I am a big fan, has over-acting and is annoying in many moments, changing inclusive her accent to a histrionic pronunciation. Her character is absolutely silly and promiscuous, and I was quite disappointed with her performance (probably for the first time in her filmography). But this supernatural comedy is still a hilarious and worthwhile entertainment. My vote is eight.Title (Brazil): ""Scoop  O Grande Furo"" (""Scoop  The Big Scoop"")",1
"I haven't any idea how commentators could regard this as a decent B Western. Or how one commentator said the plot was more cohesive than most. Nothing could be farther from the truth! This movie is one HUGE non-sequitur! It is an affront to the noble B Western films of the '30's. I have seen many of Wayne's early Lone Star and Republic westerns, and this one is easily the worst.The bad guy is known as The Shadow - for crying out loud! Initially, The Shadow's scheme is holding up open-sided stage coaches. Simultaneously, his gang rustles all of the cattle in the territory. Then they decide to move on to bank robbery. To do this, they need to shoot up the town with a machine gun - no explanation of why that's necessary or how he got that neato little toy!No single scheme is revealed in enough detail to suggest a plot here. The Shadow is obviously just a generally bad guy with all kinds of generally evil schemes. He imparts his instructions to his gang through a fake wall-safe. (Knock-knock, who's there?) He is apparently clairvoyant, because whenever his henchmen need to talk to him, they knock on the wall, the safe opens and - PRESTO - he's there. (I can just imagine that he has met them face-to-face and says,""I have some secret, nefarious instructions to give you about our next evil deed - meet me at the wall-safe and I'll give 'em to you."") Just why the Shadow requires the safe to communicate with his army of outlaws is, like most of the elements of this mess, never explained.He has a nifty tunnel to the ol' hollow stump across the street from which vantage point, various of his baddies perform assassinations. He also has a hidden panel NOT in his secret lair behind the fake safe, but out in the main room.When not behind the safe, he hangs out on his cow-less ranch, masquerading as rancher Matlock. We learn that he has murdered the true owners of the ranch - two brothers - and assumed the identity of one. The daughter of the dead brother has recently arrived from 1930's NYC (judging by her wardrobe), and she apparently never met her real uncle, because he dupes her, too!If you thought that bad guys always wore black hats and good guys white hats, you need to see this movie. Here, the good guys all ditch their hats in favor of white head-bands that make them look like they have all suffered head wounds before any shots have been fired! It's like a game of pick-up basketball - only Wayne has them tying bandanas 'round their heads instead of just taking off their shirts.Perhaps the weirdest of all is the ending. Immediately after subduing the Shadow and his gang, we jump far enough into the future to see Wayne and his wife (the erst-while niece) on the front porch of their home. (Never mind that there has been scant romance.) There, Yak is playing with Wayne's 3-4 year old son, dressed up in Injun garb! (Hiyoo, skookum fun!)No thanks to this nonsense, Wayne went on to become a screen legend. Only a super-star (packer or not!) could surmount this entry in a film resume. Long live the Duke!",0
"At the opposite end of the spectrum from RAIDERS OF THE LOST ARK is David Hemmings' utterly inferior adventure regarding the salvage of a World War II-era plane with a valuable cargo. Assets include beautiful New Zealand settings, Brian May's energetic music score and some dandy helicopter flying and jet boat chases. The bad, however, far outweighs the good. Donald Pleasence hams as perhaps never before; half of his dialog is almost unintelligible. George Peppard attempts an Australian (I think) accent, then gives it up halfway through. Lesley Ann Warren is at her most irritating. Ken Wahl is, well, Ken Wahl. The dialog is painful to hear and Hemmings' direction is largely inept. The script is not only obvious but terrible. Jokes fall flat, scenes carry no punch and continuity is virtually non-existent. According to the end credits, two men were killed piloting jet boats during the making of the film. What a waste.",0
"This movie attempts many things but never really accomplishes anything, the plot time travels, meanders and weaves along without really satisfying. It left a hollow , ""is that all"" feeling at the end. Unless its free to air and there is nothing else on, forget about it.",0
"I saw the description of the movie on TCM and only let it run because I like both Peter Ustinov and Maggie Smith, so I was delightfully surprised to find that I really liked the movie and found it quite exceptional. Of course, it is seriously dated, but as a period piece it is well worth watching just for the subtle humour in insight into life and lifestyle almost forty years ago. Now the only problem is trying to find it on DVD so I can watch it more often. I also was quite taken with the performances of Smith and Ustinov as the leads, and of Karl Malden, Bob Newhart, and the cameo appearances by Robert Morley and Cesar Romero.",1
My ten-year old liked it. For me it was hard to get through it. Christopher Lloyd played it way over the top and the suit was tedious and unfunny. Sorry to see Jeff Daniels in this.,0
"An interesting look at the immigrant experience, told as a fable with some very weird imagery.I got drawn to this movie because it tells of immigrants from Sicily who traveled to America. I imagine much the same as my Grandfather did at that time. Travelling in steerage to provide ballast for the ships, I cannot imagine it was very comfortable, as shown in this film.Laws restricting immigrants existed. I would guess that these laws were more strict on those who came from the Mediterranean and Africa. Immigrants had to be free from contagious diseases or hereditary infirmities. In the film, we see physical and mental exams, the latter because of the view that low intelligence is heritable. Single women could not enter the country, on the presumption that they would become prostitutes, so most married single men already in the country, as arranged beforehand, at Ellis Island before entry.This is the story of a British immigrant (Charlotte Gainsbourg), who arranges to marry a poor Sicilian (Vincenzo Amato). He is trying to get his family through with a son that is mute and a mother (Aurora Quattrocchi) that is considered feeble-minded. She was fantastic in the role, by the way.You will also see character actor, Vincent Schiavelli, in his next to the last appearance. I don't know if his last film has been released. He plays a matchmaker, and is also very good.It was a strange, but enjoyable film. It's not for everyone, as I imagine those who don't have some interest in the immigrant experience would find it rather slow.",1
"most of the bad reviews on this website blame ""Hood of the Living Dead"" for one (or more) of the following reasons: 1) it is a low-budget movie with virtually no acting; 2) it was so bad it made me laugh 3) it is something I could do myself. I won't even discuss the first point because it is a very subjective matter whether you like low-budget and independent stuff or not. I must say, however, that I still fail to understand people renting such a movie as ""Hood of the Living Dead"" and then looking surprised when they realize it is not as polished and cute as a romantic comedy with Lindsay Lohan or Matthew Mc Conaughey. As for the second point, I really don't see what's so wrong with laughing. I personally like to laugh, and love movies that make me to, be they comedies or horror flicks. When in ""Hammerhead"" I saw this girl stepping into a PUDDLE and the shark-man came out of it to eat her, I just cracked up. And I was grateful that the director made such a stupid scene and gave me ten seconds of pure fun. Honestly, laughing just makes me feel good, while it seems that many people writing reviews see it as a bad bad thing. If you only want to feel sad and scared while watching a movie, ""Hood of the Living Dead"" and low-budget flicks are definitely not for you. But please don't come and tell us that you find them laughable. We already know it. This is most probably why we decided to watch the movie in first place. However, it is the third point that leaves totally baffled. Just several years ago people were lining up out of theaters to see ""Blair Witch Project"", which is a way more rudimentary, boring, plot-less and bad-acted movie than ""Hood of the Living Dead"" (and takes itself way too seriously too). Moreover, half a million people go on YouTube every day to see the short films of ""Lonelygirl15"", which is certainly something everyone with a cute girlfriend, a room and a webcam could do! Not to talk about all of the even more amateurish videos you can find there. Why don't people blame those clips for bad acting and non-existing plot? I think it is one of the best things of our times that everyone, with affordable technology and a bunch of friends, can make their own movies and share them with people that have similar interests. And I feel a certain admiration for people who spend their weekends with their friends making a honestly bad (yet refreshing) piece of trash like this rather than shopping at the mall or playing video games alone. Leave aside your biases and your desire to sound like a smart film critic by attacking b-movies, and you'll see that ""Hood of the Living Dead"" can bring you almost as much fun as it did to its makers! If you have a taste for refreshing and enjoyable home-made horror movies, I recommend ""Zombiez"", ""The Ghosts of Edendale"", ""The Killer Eye"", ""Monster Man"", ""Don't Look in the Basement"", ""The Worst Horror Movie Ever Made"", ""Redneck Zombies"", ""Jesus Christ Vampyre-Slayer"" and ""Habit"".",1
"""Fear of a Black Hat"" is a superbly crafted film. I was laughing almost continuously from start to finish. If you have the means, I highly recommend viewing this movie It is, by far, the funniest movie I have had the pleasure to experience. Grab your stuff!",1
